Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 0.0350373, Batch 49, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30257, Wt loss = 0.196367, C++_CUDA_GPU Avg iter time = 0.000508459
Timestamp = 0.035547, Batch 50, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.00050909
Timestamp = 0.0360514, Batch 51, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196369, C++_CUDA_GPU Avg iter time = 0.000506757
Timestamp = 0.0365575, Batch 52, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196369, C++_CUDA_GPU Avg iter time = 0.000506415
Timestamp = 0.0370744, Batch 53, Epoch = 1, Loss = 2.49899, Actual Loss = 2.30262, Wt loss = 0.19637, C++_CUDA_GPU Avg iter time = 0.00051168
Timestamp = 0.0375756, Batch 54, Epoch = 1, Loss = 2.49897, Actual Loss = 2.3026, Wt loss = 0.19637, C++_CUDA_GPU Avg iter time = 0.00050643
Timestamp = 0.0380807, Batch 55, Epoch = 1, Loss = 2.49897, Actual Loss = 2.3026, Wt loss = 0.196371, C++_CUDA_GPU Avg iter time = 0.000505735
Timestamp = 0.0385892, Batch 56, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30261, Wt loss = 0.196372, C++_CUDA_GPU Avg iter time = 0.000507125
Timestamp = 0.0390927, Batch 57, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.196372, C++_CUDA_GPU Avg iter time = 0.000505326
Timestamp = 0.0395935, Batch 58, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.196372, C++_CUDA_GPU Avg iter time = 0.000503066
Timestamp = 0.0401021, Batch 59, Epoch = 1, Loss = 2.499, Actual Loss = 2.30262, Wt loss = 0.196372, C++_CUDA_GPU Avg iter time = 0.000505817
Timestamp = 0.0406058, Batch 60, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30258, Wt loss = 0.196373, C++_CUDA_GPU Avg iter time = 0.000504755
Timestamp = 0.0411076, Batch 61, Epoch = 1, Loss = 2.49899, Actual Loss = 2.30261, Wt loss = 0.196374, C++_CUDA_GPU Avg iter time = 0.000503271
Timestamp = 0.0416278, Batch 62, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30257, Wt loss = 0.196375, C++_CUDA_GPU Avg iter time = 0.000511774
Timestamp = 0.0421354, Batch 63, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196375, C++_CUDA_GPU Avg iter time = 0.000509668
Timestamp = 0.0427143, Batch 64, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30259, Wt loss = 0.196376, C++_CUDA_GPU Avg iter time = 0.000544281
Timestamp = 0.0432243, Batch 65, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30264, Wt loss = 0.196377, C++_CUDA_GPU Avg iter time = 0.000527128
Timestamp = 0.0437271, Batch 66, Epoch = 1, Loss = 2.49897, Actual Loss = 2.3026, Wt loss = 0.196378, C++_CUDA_GPU Avg iter time = 0.000514989
Timestamp = 0.0442328, Batch 67, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.196378, C++_CUDA_GPU Avg iter time = 0.000510333
Timestamp = 0.0447413, Batch 68, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30257, Wt loss = 0.196379, C++_CUDA_GPU Avg iter time = 0.000509418
Timestamp = 0.0452431, Batch 69, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.19638, C++_CUDA_GPU Avg iter time = 0.000505629
Timestamp = 0.0457434, Batch 70, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.19638, C++_CUDA_GPU Avg iter time = 0.000502959
Timestamp = 0.0462558, Batch 71, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30258, Wt loss = 0.196382, C++_CUDA_GPU Avg iter time = 0.000507647
Timestamp = 0.046759, Batch 72, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30258, Wt loss = 0.196383, C++_CUDA_GPU Avg iter time = 0.00050544
Timestamp = 0.0472631, Batch 73, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30259, Wt loss = 0.196384, C++_CUDA_GPU Avg iter time = 0.000504782
Timestamp = 0.0477738, Batch 74, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.196384, C++_CUDA_GPU Avg iter time = 0.000507759
Timestamp = 0.048279, Batch 75, Epoch = 1, Loss = 2.49898, Actual Loss = 2.3026, Wt loss = 0.196385, C++_CUDA_GPU Avg iter time = 0.000506469
Timestamp = 0.0487808, Batch 76, Epoch = 1, Loss = 2.49899, Actual Loss = 2.3026, Wt loss = 0.196386, C++_CUDA_GPU Avg iter time = 0.000504134
Timestamp = 0.0492904, Batch 77, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30256, Wt loss = 0.196386, C++_CUDA_GPU Avg iter time = 0.000506845
Timestamp = 0.049796, Batch 78, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30257, Wt loss = 0.196387, C++_CUDA_GPU Avg iter time = 0.000506223
Timestamp = 0.050516, Batch 79, Epoch = 1, Loss = 2.49893, Actual Loss = 2.30254, Wt loss = 0.196389, C++_CUDA_GPU Avg iter time = 0.000613127
Timestamp = 0.0510444, Batch 80, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30255, Wt loss = 0.19639, C++_CUDA_GPU Avg iter time = 0.000570776
Timestamp = 0.0515603, Batch 81, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30255, Wt loss = 0.196391, C++_CUDA_GPU Avg iter time = 0.000543309
Timestamp = 0.0520774, Batch 82, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30265, Wt loss = 0.196392, C++_CUDA_GPU Avg iter time = 0.0005302
Timestamp = 0.0527837, Batch 83, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30258, Wt loss = 0.196393, C++_CUDA_GPU Avg iter time = 0.000618246
Timestamp = 0.0532947, Batch 84, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30265, Wt loss = 0.196394, C++_CUDA_GPU Avg iter time = 0.000564624
Timestamp = 0.0538057, Batch 85, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30256, Wt loss = 0.196395, C++_CUDA_GPU Avg iter time = 0.000537835
Timestamp = 0.0543111, Batch 86, Epoch = 1, Loss = 2.499, Actual Loss = 2.3026, Wt loss = 0.196396, C++_CUDA_GPU Avg iter time = 0.000521628
Timestamp = 0.0548179, Batch 87, Epoch = 1, Loss = 2.499, Actual Loss = 2.3026, Wt loss = 0.196397, C++_CUDA_GPU Avg iter time = 0.0005142
Timestamp = 0.0553342, Batch 88, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30263, Wt loss = 0.196398, C++_CUDA_GPU Avg iter time = 0.000515259
Timestamp = 0.0558487, Batch 89, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30257, Wt loss = 0.1964, C++_CUDA_GPU Avg iter time = 0.000514844
Timestamp = 0.056354, Batch 90, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30262, Wt loss = 0.196401, C++_CUDA_GPU Avg iter time = 0.000510115
Timestamp = 0.0568613, Batch 91, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30261, Wt loss = 0.196402, C++_CUDA_GPU Avg iter time = 0.000508661
Timestamp = 0.0573715, Batch 92, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30261, Wt loss = 0.196403, C++_CUDA_GPU Avg iter time = 0.000509436
Timestamp = 0.0578741, Batch 93, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30261, Wt loss = 0.196405, C++_CUDA_GPU Avg iter time = 0.000506021
Timestamp = 0.0583817, Batch 94, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30261, Wt loss = 0.196406, C++_CUDA_GPU Avg iter time = 0.000506806
Timestamp = 0.0588899, Batch 95, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30262, Wt loss = 0.196408, C++_CUDA_GPU Avg iter time = 0.000507513
Timestamp = 0.0593913, Batch 96, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30262, Wt loss = 0.196409, C++_CUDA_GPU Avg iter time = 0.000504456
Timestamp = 0.0598964, Batch 97, Epoch = 1, Loss = 2.49901, Actual Loss = 2.3026, Wt loss = 0.19641, C++_CUDA_GPU Avg iter time = 0.000504799
Timestamp = 0.0604052, Batch 98, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30256, Wt loss = 0.196411, C++_CUDA_GPU Avg iter time = 0.000506793
Timestamp = 0.0609105, Batch 99, Epoch = 1, Loss = 2.49905, Actual Loss = 2.30263, Wt loss = 0.196413, C++_CUDA_GPU Avg iter time = 0.000506041
Timestamp = 0.0615404, Batch 100, Epoch = 1, Loss = 2.49899, Actual Loss = 2.30258, Wt loss = 0.196414, C++_CUDA_GPU Avg iter time = 0.000567967
Timestamp = 0.0620558, Batch 101, Epoch = 1, Loss = 2.499, Actual Loss = 2.30258, Wt loss = 0.196415, C++_CUDA_GPU Avg iter time = 0.000541682
Timestamp = 0.0625651, Batch 102, Epoch = 1, Loss = 2.49901, Actual Loss = 2.3026, Wt loss = 0.196417, C++_CUDA_GPU Avg iter time = 0.000525477
Timestamp = 0.0630704, Batch 103, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30259, Wt loss = 0.196419, C++_CUDA_GPU Avg iter time = 0.000515394
Timestamp = 0.0635806, Batch 104, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30261, Wt loss = 0.19642, C++_CUDA_GPU Avg iter time = 0.0005128
Timestamp = 0.0640896, Batch 105, Epoch = 1, Loss = 2.499, Actual Loss = 2.30257, Wt loss = 0.196421, C++_CUDA_GPU Avg iter time = 0.000510914
Timestamp = 0.0645982, Batch 106, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30259, Wt loss = 0.196422, C++_CUDA_GPU Avg iter time = 0.00050973
Timestamp = 0.065106, Batch 107, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30261, Wt loss = 0.196424, C++_CUDA_GPU Avg iter time = 0.000508772
Timestamp = 0.0656248, Batch 108, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30258, Wt loss = 0.196426, C++_CUDA_GPU Avg iter time = 0.000513783
Timestamp = 0.0661323, Batch 109, Epoch = 1, Loss = 2.49903, Actual Loss = 2.3026, Wt loss = 0.196427, C++_CUDA_GPU Avg iter time = 0.000510673
Timestamp = 0.0666408, Batch 110, Epoch = 1, Loss = 2.49906, Actual Loss = 2.30263, Wt loss = 0.196429, C++_CUDA_GPU Avg iter time = 0.000509596
Timestamp = 0.0671487, Batch 111, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30258, Wt loss = 0.196431, C++_CUDA_GPU Avg iter time = 0.000508735
Timestamp = 0.0676496, Batch 112, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30261, Wt loss = 0.196432, C++_CUDA_GPU Avg iter time = 0.000504796
Timestamp = 0.068153, Batch 113, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30259, Wt loss = 0.196434, C++_CUDA_GPU Avg iter time = 0.000504088
Timestamp = 0.0686583, Batch 114, Epoch = 1, Loss = 2.49899, Actual Loss = 2.30255, Wt loss = 0.196436, C++_CUDA_GPU Avg iter time = 0.000504695
Timestamp = 0.0691589, Batch 115, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30261, Wt loss = 0.196437, C++_CUDA_GPU Avg iter time = 0.000502676
Timestamp = 0.0696691, Batch 116, Epoch = 1, Loss = 2.49905, Actual Loss = 2.30261, Wt loss = 0.196439, C++_CUDA_GPU Avg iter time = 0.000506422
Timestamp = 0.0701775, Batch 117, Epoch = 1, Loss = 2.49904, Actual Loss = 2.3026, Wt loss = 0.196441, C++_CUDA_GPU Avg iter time = 0.000507439
Timestamp = 0.0706792, Batch 118, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30252, Wt loss = 0.196443, C++_CUDA_GPU Avg iter time = 0.000504567
Timestamp = 0.0711851, Batch 119, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30259, Wt loss = 0.196445, C++_CUDA_GPU Avg iter time = 0.000505234
Timestamp = 0.0716899, Batch 120, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30259, Wt loss = 0.196446, C++_CUDA_GPU Avg iter time = 0.000505012
Timestamp = 0.0723417, Batch 121, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30258, Wt loss = 0.196448, C++_CUDA_GPU Avg iter time = 0.000578381
Timestamp = 0.0728569, Batch 122, Epoch = 1, Loss = 2.49902, Actual Loss = 2.30257, Wt loss = 0.196449, C++_CUDA_GPU Avg iter time = 0.000546789
Timestamp = 0.0733656, Batch 123, Epoch = 1, Loss = 2.49908, Actual Loss = 2.30263, Wt loss = 0.196451, C++_CUDA_GPU Avg iter time = 0.000527739
Timestamp = 0.0738718, Batch 124, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30257, Wt loss = 0.196453, C++_CUDA_GPU Avg iter time = 0.000516977
Timestamp = 0.0743863, Batch 125, Epoch = 1, Loss = 2.49906, Actual Loss = 2.30261, Wt loss = 0.196455, C++_CUDA_GPU Avg iter time = 0.000515733
Timestamp = 0.074894, Batch 126, Epoch = 1, Loss = 2.49901, Actual Loss = 2.30255, Wt loss = 0.196457, C++_CUDA_GPU Avg iter time = 0.000511738
Timestamp = 0.0753996, Batch 127, Epoch = 1, Loss = 2.49907, Actual Loss = 2.30261, Wt loss = 0.196459, C++_CUDA_GPU Avg iter time = 0.00050868
Timestamp = 0.0759114, Batch 128, Epoch = 1, Loss = 2.49907, Actual Loss = 2.30261, Wt loss = 0.196461, C++_CUDA_GPU Avg iter time = 0.000510249
Timestamp = 0.076424, Batch 129, Epoch = 1, Loss = 2.49908, Actual Loss = 2.30262, Wt loss = 0.196463, C++_CUDA_GPU Avg iter time = 0.000511406
Timestamp = 0.0769331, Batch 130, Epoch = 1, Loss = 2.49907, Actual Loss = 2.30261, Wt loss = 0.196465, C++_CUDA_GPU Avg iter time = 0.000510239
Timestamp = 0.0774454, Batch 131, Epoch = 1, Loss = 2.49906, Actual Loss = 2.30259, Wt loss = 0.196467, C++_CUDA_GPU Avg iter time = 0.000511257
Timestamp = 0.0779576, Batch 132, Epoch = 1, Loss = 2.49906, Actual Loss = 2.3026, Wt loss = 0.196469, C++_CUDA_GPU Avg iter time = 0.000511753
Timestamp = 0.0784609, Batch 133, Epoch = 1, Loss = 2.49907, Actual Loss = 2.3026, Wt loss = 0.19647, C++_CUDA_GPU Avg iter time = 0.000507547
Timestamp = 0.0789692, Batch 134, Epoch = 1, Loss = 2.49906, Actual Loss = 2.30258, Wt loss = 0.196472, C++_CUDA_GPU Avg iter time = 0.00050792
Timestamp = 0.0794761, Batch 135, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30257, Wt loss = 0.196475, C++_CUDA_GPU Avg iter time = 0.000507397
Timestamp = 0.07998, Batch 136, Epoch = 1, Loss = 2.49913, Actual Loss = 2.30265, Wt loss = 0.196477, C++_CUDA_GPU Avg iter time = 0.000505656
Timestamp = 0.0805722, Batch 137, Epoch = 1, Loss = 2.49904, Actual Loss = 2.30256, Wt loss = 0.196479, C++_CUDA_GPU Avg iter time = 0.000548899
Timestamp = 0.0811571, Batch 138, Epoch = 1, Loss = 2.49905, Actual Loss = 2.30257, Wt loss = 0.196481, C++_CUDA_GPU Avg iter time = 0.000566913
Timestamp = 0.0817847, Batch 139, Epoch = 1, Loss = 2.49909, Actual Loss = 2.30261, Wt loss = 0.196483, C++_CUDA_GPU Avg iter time = 0.000597253
Timestamp = 0.0824384, Batch 140, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30268, Wt loss = 0.196486, C++_CUDA_GPU Avg iter time = 0.000625466
Timestamp = 0.0829844, Batch 141, Epoch = 1, Loss = 2.499, Actual Loss = 2.30251, Wt loss = 0.196488, C++_CUDA_GPU Avg iter time = 0.000585737
Timestamp = 0.0835997, Batch 142, Epoch = 1, Loss = 2.49917, Actual Loss = 2.30268, Wt loss = 0.19649, C++_CUDA_GPU Avg iter time = 0.000600515
Timestamp = 0.0841226, Batch 143, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30268, Wt loss = 0.196493, C++_CUDA_GPU Avg iter time = 0.00056171
Timestamp = 0.0846602, Batch 144, Epoch = 1, Loss = 2.49903, Actual Loss = 2.30254, Wt loss = 0.196494, C++_CUDA_GPU Avg iter time = 0.00054969
Timestamp = 0.0851613, Batch 145, Epoch = 1, Loss = 2.49913, Actual Loss = 2.30263, Wt loss = 0.196497, C++_CUDA_GPU Avg iter time = 0.000525365
Timestamp = 0.0856716, Batch 146, Epoch = 1, Loss = 2.4991, Actual Loss = 2.3026, Wt loss = 0.196499, C++_CUDA_GPU Avg iter time = 0.000517859
Timestamp = 0.0861785, Batch 147, Epoch = 1, Loss = 2.49915, Actual Loss = 2.30265, Wt loss = 0.196501, C++_CUDA_GPU Avg iter time = 0.000512377
Timestamp = 0.0867496, Batch 148, Epoch = 1, Loss = 2.49912, Actual Loss = 2.30262, Wt loss = 0.196503, C++_CUDA_GPU Avg iter time = 0.000541748
Timestamp = 0.0873813, Batch 149, Epoch = 1, Loss = 2.49912, Actual Loss = 2.30261, Wt loss = 0.196506, C++_CUDA_GPU Avg iter time = 0.000586718
Timestamp = 0.0878892, Batch 150, Epoch = 1, Loss = 2.49913, Actual Loss = 2.30262, Wt loss = 0.196508, C++_CUDA_GPU Avg iter time = 0.000547283
Timestamp = 0.0884558, Batch 151, Epoch = 1, Loss = 2.4991, Actual Loss = 2.30259, Wt loss = 0.196511, C++_CUDA_GPU Avg iter time = 0.000556979
Timestamp = 0.0890068, Batch 152, Epoch = 1, Loss = 2.49907, Actual Loss = 2.30256, Wt loss = 0.196513, C++_CUDA_GPU Avg iter time = 0.000553983
Timestamp = 0.0895368, Batch 153, Epoch = 1, Loss = 2.49912, Actual Loss = 2.3026, Wt loss = 0.196516, C++_CUDA_GPU Avg iter time = 0.000541978
Timestamp = 0.0900914, Batch 154, Epoch = 1, Loss = 2.49914, Actual Loss = 2.30262, Wt loss = 0.196518, C++_CUDA_GPU Avg iter time = 0.000548266
Timestamp = 0.0906361, Batch 155, Epoch = 1, Loss = 2.49908, Actual Loss = 2.30256, Wt loss = 0.196521, C++_CUDA_GPU Avg iter time = 0.000546488
Timestamp = 0.0911361, Batch 156, Epoch = 1, Loss = 2.49913, Actual Loss = 2.30261, Wt loss = 0.196522, C++_CUDA_GPU Avg iter time = 0.000523237
Timestamp = 0.0918828, Batch 157, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30263, Wt loss = 0.196525, C++_CUDA_GPU Avg iter time = 0.000634968
Timestamp = 0.0924861, Batch 158, Epoch = 1, Loss = 2.49908, Actual Loss = 2.30256, Wt loss = 0.196528, C++_CUDA_GPU Avg iter time = 0.000619159
Timestamp = 0.0930622, Batch 159, Epoch = 1, Loss = 2.4991, Actual Loss = 2.30257, Wt loss = 0.19653, C++_CUDA_GPU Avg iter time = 0.000597634
Timestamp = 0.0935907, Batch 160, Epoch = 1, Loss = 2.49915, Actual Loss = 2.30262, Wt loss = 0.196532, C++_CUDA_GPU Avg iter time = 0.000563078
